employee_id,name,date,start,end,role,tier,rate,shift_type
EMP0013,Nicole Moore,2026-01-09,06:00,14:00,Unit Clerk,3,31.25,regular
EMP0013,Nicole Moore,2026-01-10,06:00,14:00,Unit Clerk,3,31.25,weekend
EMP0013,Nicole Moore,2026-01-11,06:00,14:00,Unit Clerk,3,31.25,weekend
EMP0014,Brian Jackson,2026-01-05,14:00,22:00,CNA,3,31.25,regular
EMP0014,Brian Jackson,2026-01-06,14:00,22:00,CNA,3,31.25,regular
EMP0014,Brian Jackson,2026-01-07,14:00,22:00,CNA,3,31.25,regular
EMP0014,Brian Jackson,2026-01-09,14:00,22:00,CNA,3,31.25,regular
EMP0014,Brian Jackson,2026-01-10,14:00,22:00,CNA,3,31.25,weekend
EMP0014,Brian Jackson,2026-01-11,14:00,22:00,CNA,3,31.25,weekend
EMP0015,Amanda Martin,2026-01-05,22:00,06:00,RN,2,28.75,regular
EMP0015,Amanda Martin,2026-01-06,22:00,06:00,RN,2,28.75,regular
EMP0015,Amanda Martin,2026-01-07,22:00,06:00,RN,2,28.75,regular
EMP0015,Amanda Martin,2026-01-09,22:00,06:00,RN,2,28.75,regular
EMP0015,Amanda Martin,2026-01-11,22:00,06:00,RN,2,28.75,weekend
EMP0016,Chris Lee,2026-01-05,06:00,14:00,Charge RN,3,31.25,regular
EMP0016,Chris Lee,2026-01-06,06:00,14:00,Charge RN,3,31.25,regular
EMP0016,Chris Lee,2026-01-07,06:00,14:00,Charge RN,3,31.25,regular
EMP0016,Chris Lee,2026-01-09,06:00,14:00,Charge RN,3,31.25,regular
EMP0016,Chris Lee,2026-01-11,06:00,14:00,Charge RN,3,31.25,weekend
EMP0017,Jessica Perez,2026-01-05,07:00,15:00,PCT,1,25.0,regular
EMP0017,Jessica Perez,2026-01-06,07:00,15:00,PCT,1,25.0,regular
EMP0017,Jessica Perez,2026-01-08,07:00,15:00,PCT,1,25.0,regular
EMP0017,Jessica Perez,2026-01-10,07:00,15:00,PCT,1,25.0,weekend
EMP0017,Jessica Perez,2026-01-11,07:00,15:00,PCT,1,25.0,weekend
EMP0018,Daniel Thompson,2026-01-05,08:00,16:00,LPN,1,25.0,regular
EMP0018,Daniel Thompson,2026-01-06,08:00,16:00,LPN,1,25.0,regular
EMP0018,Daniel Thompson,2026-01-07,08:00,16:00,LPN,1,25.0,regular
EMP0018,Daniel Thompson,2026-01-08,08:00,16:00,LPN,1,25.0,regular
EMP0018,Daniel Thompson,2026-01-09,08:00,16:00,LPN,1,25.0,regular
EMP0019,Michelle White,2026-01-07,07:00,15:00,Charge RN,3,31.25,regular
EMP0019,Michelle White,2026-01-08,07:00,15:00,Charge RN,3,31.25,regular
EMP0019,Michelle White,2026-01-09,07:00,15:00,Charge RN,3,31.25,regular
EMP0019,Michelle White,2026-01-10,07:00,15:00,Charge RN,3,31.25,weekend
EMP0019,Michelle White,2026-01-11,07:00,15:00,Charge RN,3,31.25,weekend
EMP0020,Tyler Harris,2026-01-05,14:00,22:00,Charge RN,1,25.0,regular
EMP0020,Tyler Harris,2026-01-06,14:00,22:00,Charge RN,1,25.0,regular
EMP0020,Tyler Harris,2026-01-07,14:00,22:00,Charge RN,1,25.0,regular
EMP0020,Tyler Harris,2026-01-09,14:00,22:00,Charge RN,1,25.0,regular
EMP0020,Tyler Harris,2026-01-10,14:00,22:00,Charge RN,1,25.0,weekend
